Name,Capital,Status,Population,Area,Density
Banjul,City,"413,397",87.78,"4,709.47",
Central River,Janjanbureh,Region,"226,018","2,894.25",78.09
Lower River,Mansa Konko,Region,"82,361","1,618.00",50.90
North Bank,Kerewan,Region,"221,054","2,255.50",98.01
Upper River,Basse,Region,"239,916","2,069.50",115.93
West Coast,Brikama,Region,"699,704","1,764.25",396.60

